"date","ID","log_GDP_gap"
"PT-2013-01-01","2013-01-01","PT",-0.249055255069612
"PT-2013-04-01","2013-04-01","PT",-0.245486792381641
"PT-2013-07-01","2013-07-01","PT",-0.251451525264427
"PT-2013-10-01","2013-10-01","PT",-0.245703599725594
"PT-2014-01-01","2014-01-01","PT",-0.257848286776188
"PT-2014-04-01","2014-04-01","PT",-0.260784045872558
"PT-2014-07-01","2014-07-01","PT",-0.266641247953199
"PT-2014-10-01","2014-10-01","PT",-0.265908833560285
"PT-2015-01-01","2015-01-01","PT",-0.267303090743624
"PT-2015-04-01","2015-04-01","PT",-0.272615978428258
"PT-2015-07-01","2015-07-01","PT",-0.280219431844381
"PT-2015-10-01","2015-10-01","PT",-0.284621633949355
"PT-2016-01-01","2016-01-01","PT",-0.289666795983052
"PT-2016-04-01","2016-04-01","PT",-0.296685088303164
"PT-2016-07-01","2016-07-01","PT",-0.295476977422668
"PT-2016-10-01","2016-10-01","PT",-0.297181741938852
"PT-2017-01-01","2017-01-01","PT",-0.296390534049131
"PT-2017-04-01","2017-04-01","PT",-0.303146266060201
"PT-2017-07-01","2017-07-01","PT",-0.307944182200131
"PT-2017-10-01","2017-10-01","PT",-0.312239335532979
"PT-2018-01-01","2018-01-01","PT",-0.319466985681052
"PT-2018-04-01","2018-04-01","PT",-0.324648070938977
"PT-2018-07-01","2018-07-01","PT",-0.333835385305079
"PT-2018-10-01","2018-10-01","PT",-0.342839455225858
"PT-2019-01-01","2019-01-01","PT",-0.350254076705566
"PT-2019-04-01","2019-04-01","PT",-0.357859906381501
"PT-2019-07-01","2019-07-01","PT",-0.368264236443052
"RO-1999-01-01","1999-01-01","RO",0.200337794039999
"RO-1999-04-01","1999-04-01","RO",0.184053557152518
"RO-1999-07-01","1999-07-01","RO",0.181385102115899
"RO-1999-10-01","1999-10-01","RO",0.176643272216479
"RO-2000-01-01","2000-01-01","RO",0.173030720392346
"RO-2000-04-01","2000-04-01","RO",0.173385992400068
"RO-2000-07-01","2000-07-01","RO",0.144812877876936
"RO-2000-10-01","2000-10-01","RO",0.138380703422111
"RO-2001-01-01","2001-01-01","RO",0.150926988717274
"RO-2001-04-01","2001-04-01","RO",0.147456222783982
"RO-2001-07-01","2001-07-01","RO",0.15450740453015
"RO-2001-10-01","2001-10-01","RO",0.150604613563141
"RO-2002-01-01","2002-01-01","RO",0.160588940232154
"RO-2002-04-01","2002-04-01","RO",0.15930208561994
"RO-2002-07-01","2002-07-01","RO",0.151920937718026
"RO-2002-10-01","2002-10-01","RO",0.158311372258375
"RO-2003-01-01","2003-01-01","RO",0.130973711176974
"RO-2003-04-01","2003-04-01","RO",0.134163471748513
"RO-2003-07-01","2003-07-01","RO",0.1452613075194
"RO-2003-10-01","2003-10-01","RO",0.138873650547353
"RO-2004-01-01","2004-01-01","RO",0.174636137391339
"RO-2004-04-01","2004-04-01","RO",0.185115438363152
"RO-2004-07-01","2004-07-01","RO",0.21020634286069
"RO-2004-10-01","2004-10-01","RO",0.21845725530615
"RO-2005-01-01","2005-01-01","RO",0.215120059019217
"RO-2005-04-01","2005-04-01","RO",0.204649956027586
"RO-2005-07-01","2005-07-01","RO",0.218439592160163
"RO-2005-10-01","2005-10-01","RO",0.237939391582428
"RO-2006-01-01","2006-01-01","RO",0.248480935203947
"RO-2006-04-01","2006-04-01","RO",0.279238264054701
"RO-2006-07-01","2006-07-01","RO",0.285539645387185
"RO-2006-10-01","2006-10-01","RO",0.297208971883258
"RO-2007-01-01","2007-01-01","RO",0.308019375121031
"RO-2007-04-01","2007-04-01","RO",0.330035703441844
"RO-2007-07-01","2007-07-01","RO",0.343353160861755
"RO-2007-10-01","2007-10-01","RO",0.381560848375329
"RO-2008-01-01","2008-01-01","RO",0.408556821419056
"RO-2008-04-01","2008-04-01","RO",0.436004085008646
"RO-2008-07-01","2008-07-01","RO",0.451730419476561
"RO-2008-10-01","2008-10-01","RO",0.449410524787927
"RO-2009-01-01","2009-01-01","RO",0.371761422348834
"RO-2009-04-01","2009-04-01","RO",0.383436717653383
"RO-2009-07-01","2009-07-01","RO",0.406763736777137
"RO-2009-10-01","2009-10-01","RO",0.426473520054142
"RO-2010-01-01","2010-01-01","RO",0.367960572144774
"RO-2010-04-01","2010-04-01","RO",0.384137040946664
"RO-2010-07-01","2010-07-01","RO",0.38896463948274
"RO-2010-10-01","2010-10-01","RO",0.418665555970872
"RO-2011-01-01","2011-01-01","RO",0.425854521848194
"RO-2011-04-01","2011-04-01","RO",0.440057704204424
"RO-2011-07-01","2011-07-01","RO",0.474002012196923
"RO-2011-10-01","2011-10-01","RO",0.479457010758811
"RO-2012-01-01","2012-01-01","RO",0.503541228078809
"RO-2012-04-01","2012-04-01","RO",0.530892535692724
"RO-2012-07-01","2012-07-01","RO",0.54279367774344
"RO-2012-10-01","2012-10-01","RO",0.564539768220648
"RO-2013-01-01","2013-01-01","RO",0.592054734376186
"RO-2013-04-01","2013-04-01","RO",0.624607974151125
"RO-2013-07-01","2013-07-01","RO",0.65504460006918
"RO-2013-10-01","2013-10-01","RO",0.68810335191495
"RO-2014-01-01","2014-01-01","RO",0.713272011258846
"RO-2014-04-01","2014-04-01","RO",0.738605596101388
"RO-2014-07-01","2014-07-01","RO",0.776891745107996
"RO-2014-10-01","2014-10-01","RO",0.808903345371395
"RO-2015-01-01","2015-01-01","RO",0.844668115388814
"RO-2015-04-01","2015-04-01","RO",0.869864100996789
"RO-2015-07-01","2015-07-01","RO",0.912185658808211
"RO-2015-10-01","2015-10-01","RO",0.950204798437927
"RO-2016-01-01","2016-01-01","RO",0.989671949073708
"RO-2016-04-01","2016-04-01","RO",1.03092492519012
"RO-2016-07-01","2016-07-01","RO",1.06057197028643
"RO-2016-10-01","2016-10-01","RO",1.10892464524357
"RO-2017-01-01","2017-01-01","RO",1.16257983829946
"RO-2017-04-01","2017-04-01","RO",1.20721174752545
"RO-2017-07-01","2017-07-01","RO",1.25538455979985
"RO-2017-10-01","2017-10-01","RO",1.29077895665066
"RO-2018-01-01","2018-01-01","RO",1.32227651129469
"RO-2018-04-01","2018-04-01","RO",1.36641132425899
"RO-2018-07-01","2018-07-01","RO",1.41364908888869
"RO-2018-10-01","2018-10-01","RO",1.45197789524441
"RO-2019-01-01","2019-01-01","RO",1.49225968398659
"RO-2019-04-01","2019-04-01","RO",1.5308763868905
"RO-2019-07-01","2019-07-01","RO",1.56681780571889
"SK-1999-01-01","1999-01-01","SK",-1.26876440104662
"SK-1999-04-01","1999-04-01","SK",-1.2558033634045
"SK-1999-07-01","1999-07-01","SK",-1.2324731295327
"SK-1999-10-01","1999-10-01","SK",-1.20784376767516
"SK-2000-01-01","2000-01-01","SK",-1.16842887251975
"SK-2000-04-01","2000-04-01","SK",-1.1306170146658
"SK-2000-07-01","2000-07-01","SK",-1.09723030936653
"SK-2000-10-01","2000-10-01","SK",-1.06487162544336
"SK-2001-01-01","2001-01-01","SK",-1.03180002632387
"SK-2001-04-01","2001-04-01","SK",-0.996036397821156
"SK-2001-07-01","2001-07-01","SK",-0.967508911509009
"SK-2001-10-01","2001-10-01","SK",-0.922863080578782
"SK-2002-01-01","2002-01-01","SK",-0.897317652047512
"SK-2002-04-01","2002-04-01","SK",-0.865806458161343
"SK-2002-07-01","2002-07-01","SK",-0.823336437204453
"SK-2002-10-01","2002-10-01","SK",-0.797199035968127
"SK-2003-01-01","2003-01-01","SK",-0.761464585627078
"SK-2003-04-01","2003-04-01","SK",-0.729680523882479
"SK-2003-07-01","2003-07-01","SK",-0.709921356594096
"SK-2003-10-01","2003-10-01","SK",-0.678920825985564
"SK-2004-01-01","2004-01-01","SK",-0.652799081380609
"SK-2004-04-01","2004-04-01","SK",-0.634092568445668
"SK-2004-07-01","2004-07-01","SK",-0.600796619036528
"SK-2004-10-01","2004-10-01","SK",-0.576376087469114
"SK-2005-01-01","2005-01-01","SK",-0.556321069660523
"SK-2005-04-01","2005-04-01","SK",-0.529346265919477
"SK-2005-07-01","2005-07-01","SK",-0.508224441367853
"SK-2005-10-01","2005-10-01","SK",-0.490236188173311
"SK-2006-01-01","2006-01-01","SK",-0.464828270370452
"SK-2006-04-01","2006-04-01","SK",-0.441428965436678
"SK-2006-07-01","2006-07-01","SK",-0.423613141606587
"SK-2006-10-01","2006-10-01","SK",-0.398773389250277
"SK-2007-01-01","2007-01-01","SK",-0.382067844946921
"SK-2007-04-01","2007-04-01","SK",-0.36342028198761
"SK-2007-07-01","2007-07-01","SK",-0.347434839180222
"SK-2007-10-01","2007-10-01","SK",-0.295071795283937
"SK-2008-01-01","2008-01-01","SK",-0.333694030705059
"SK-2008-04-01","2008-04-01","SK",-0.333740222250526
"SK-2008-07-01","2008-07-01","SK",-0.333970310162011
"SK-2008-10-01","2008-10-01","SK",-0.338145943949447
"SK-2009-01-01","2009-01-01","SK",-0.454337236153664
"SK-2009-04-01","2009-04-01","SK",-0.457788507621585
"SK-2009-07-01","2009-07-01","SK",-0.462540628663136
"SK-2009-10-01","2009-10-01","SK",-0.466968563952573
"SK-2010-01-01","2010-01-01","SK",-0.475509389977288
"SK-2010-04-01","2010-04-01","SK",-0.49069710286228
"SK-2010-07-01","2010-07-01","SK",-0.50768090359742
"SK-2010-10-01","2010-10-01","SK",-0.53032857674955
"SK-2011-01-01","2011-01-01","SK",-0.556729665249483
"SK-2011-04-01","2011-04-01","SK",-0.581620729437313
"SK-2011-07-01","2011-07-01","SK",-0.610226780795811
"SK-2011-10-01","2011-10-01","SK",-0.637406076149649
"SK-2012-01-01","2012-01-01","SK",-0.670393450911446
"SK-2012-04-01","2012-04-01","SK",-0.707166013453817
"SK-2012-07-01","2012-07-01","SK",-0.746702187091973
"SK-2012-10-01","2012-10-01","SK",-0.790352310975091
"SK-2013-01-01","2013-01-01","SK",-0.835182036891622
"SK-2013-04-01","2013-04-01","SK",-0.878094244417035
"SK-2013-07-01","2013-07-01","SK",-0.921165164081538
"SK-2013-10-01","2013-10-01","SK",-0.964676262277774
"SK-2014-01-01","2014-01-01","SK",-1.00873421536845
"SK-2014-04-01","2014-04-01","SK",-1.05383508947213
"SK-2014-07-01","2014-07-01","SK",-1.09883761049631
"SK-2014-10-01","2014-10-01","SK",-1.1441435879697
"SK-2015-01-01","2015-01-01","SK",-1.18392114595829
"SK-2015-04-01","2015-04-01","SK",-1.23123187739313
"SK-2015-07-01","2015-07-01","SK",-1.28036406225043
"SK-2015-10-01","2015-10-01","SK",-1.33436998314114
"SK-2016-01-01","2016-01-01","SK",-1.39669101890099
"SK-2016-04-01","2016-04-01","SK",-1.45648935098858
"SK-2016-07-01","2016-07-01","SK",-1.51706807686976
"SK-2016-10-01","2016-10-01","SK",-1.57715069608053
"SK-2017-01-01","2017-01-01","SK",-1.63619784060475
"SK-2017-04-01","2017-04-01","SK",-1.6964313192422
"SK-2017-07-01","2017-07-01","SK",-1.75763209431085
"SK-2017-10-01","2017-10-01","SK",-1.81638451470746
"SK-2018-01-01","2018-01-01","SK",-1.87851780335899
"SK-2018-04-01","2018-04-01","SK",-1.93831579573291
"SK-2018-07-01","2018-07-01","SK",-2.00154004072022
"SK-2018-10-01","2018-10-01","SK",-2.07040685880676
"SK-2019-01-01","2019-01-01","SK",-2.13806637701056
"SK-2019-04-01","2019-04-01","SK",-2.2093524831431
"SK-2019-07-01","2019-07-01","SK",-2.2803838369703
"US-1999-01-01","1999-01-01","US",2.56703007156835
"US-1999-04-01","1999-04-01","US",2.49968843783468
"US-1999-07-01","1999-07-01","US",2.43771298914936
"US-1999-10-01","1999-10-01","US",2.37969763961291
"US-2000-01-01","2000-01-01","US",2.30865490185414
"US-2000-04-01","2000-04-01","US",2.25245160703704
"US-2000-07-01","2000-07-01","US",2.17982563832119
"US-2000-10-01","2000-10-01","US",2.1125417877747
"US-2001-01-01","2001-01-01","US",2.03673279559756
"US-2001-04-01","2001-04-01","US",1.97021627910765
"US-2001-07-01","2001-07-01","US",1.89438300103491
"US-2001-10-01","2001-10-01","US",1.82615733008103
"US-2002-01-01","2002-01-01","US",1.76470039853238
"US-2002-04-01","2002-04-01","US",1.70140550321712
"US-2002-07-01","2002-07-01","US",1.63738159253382
"US-2002-10-01","2002-10-01","US",1.57138284510999
"US-2003-01-01","2003-01-01","US",1.51031912210596
"US-2003-04-01","2003-04-01","US",1.45327038250775
"US-2003-07-01","2003-07-01","US",1.40550487823946
"US-2003-10-01","2003-10-01","US",1.35335003709118
"US-2004-01-01","2004-01-01","US",1.29615700822771
"US-2004-04-01","2004-04-01","US",1.24230485038001
"US-2004-07-01","2004-07-01","US",1.19135622432855
"US-2004-10-01","2004-10-01","US",1.142063295309
"US-2005-01-01","2005-01-01","US",1.09491810848985
"US-2005-04-01","2005-04-01","US",1.04248024200941
"US-2005-07-01","2005-07-01","US",0.995424944387826
"US-2005-10-01","2005-10-01","US",0.946904254103993
"US-2006-01-01","2006-01-01","US",0.906415107258807
"US-2006-04-01","2006-04-01","US",0.856151331803025
"US-2006-07-01","2006-07-01","US",0.806197528228394
"US-2006-10-01","2006-10-01","US",0.764270976785168
"US-2007-01-01","2007-01-01","US",0.717292514696224
"US-2007-04-01","2007-04-01","US",0.674739544483018
"US-2007-07-01","2007-07-01","US",0.632942467324472
"US-2007-10-01","2007-10-01","US",0.592820958890405
"US-2008-01-01","2008-01-01","US",0.541891126996756
"US-2008-04-01","2008-04-01","US",0.502870960192215
"US-2008-07-01","2008-07-01","US",0.454246330167585
"US-2008-10-01","2008-10-01","US",0.390126316901497
"US-2009-01-01","2009-01-01","US",0.337519993171995
"US-2009-04-01","2009-04-01","US",0.295667181137315
"US-2009-07-01","2009-07-01","US",0.259768466831382
"US-2009-10-01","2009-10-01","US",0.232011802223358
"US-2010-01-01","2010-01-01","US",0.19799746289041
"US-2010-04-01","2010-04-01","US",0.170119311512785
"US-2010-07-01","2010-07-01","US",0.141178964067119
"US-2010-10-01","2010-10-01","US",0.110642562267888
"US-2011-01-01","2011-01-01","US",0.0734063498608784
"US-2011-04-01","2011-04-01","US",0.0463868569962074
"US-2011-07-01","2011-07-01","US",0.0126213244381397
"US-2011-10-01","2011-10-01","US",-0.00871328664441506
"US-2012-01-01","2012-01-01","US",-0.0331768874918268
"US-2012-04-01","2012-04-01","US",-0.0605785500369933
"US-2012-07-01","2012-07-01","US",-0.0903849237125307
"US-2012-10-01","2012-10-01","US",-0.119891208146786
"US-2013-01-01","2013-01-01","US",-0.141235941671809
"US-2013-04-01","2013-04-01","US",-0.169711757222533
"US-2013-07-01","2013-07-01","US",-0.191191727521502
"US-2013-10-01","2013-10-01","US",-0.212126723094819
"US-2014-01-01","2014-01-01","US",-0.243472917496188
"US-2014-04-01","2014-04-01","US",-0.25819800865375
"US-2014-07-01","2014-07-01","US",-0.273915687959665
"US-2014-10-01","2014-10-01","US",-0.295863928186783
"US-2015-01-01","2015-01-01","US",-0.315338772310707
"US-2015-04-01","2015-04-01","US",-0.335000874759775
"US-2015-07-01","2015-07-01","US",-0.358527210254174
"US-2015-10-01","2015-10-01","US",-0.38483086120468
"US-2016-01-01","2016-01-01","US",-0.406261246303437
"US-2016-04-01","2016-04-01","US",-0.427863755176528
"US-2016-07-01","2016-07-01","US",-0.448613154752319
"US-2016-10-01","2016-10-01","US",-0.469637331622202
"US-2017-01-01","2017-01-01","US",-0.489922553018083
"US-2017-04-01","2017-04-01","US",-0.510444277033208
"US-2017-07-01","2017-07-01","US",-0.528348115652214
"US-2017-10-01","2017-10-01","US",-0.545361073287598
"US-2018-01-01","2018-01-01","US",-0.564739987075722
"US-2018-04-01","2018-04-01","US",-0.581750756758758
"US-2018-07-01","2018-07-01","US",-0.600160314152891
"US-2018-10-01","2018-10-01","US",-0.623054089751349
"US-2019-01-01","2019-01-01","US",-0.641024548907087
"US-2019-04-01","2019-04-01","US",-0.661628358163075
"US-2019-07-01","2019-07-01","US",-0.682459060309874
