"date","ID","NFECredit_GDP_gap"
"CH-2016-07-01","2016-07-01","CH",55.6750175281256
"CH-2016-10-01","2016-10-01","CH",57.1622371404582
"CH-2017-01-01","2017-01-01","CH",60.6760444318386
"CH-2017-04-01","2017-04-01","CH",64.2150288055407
"CH-2017-07-01","2017-07-01","CH",68.2776279747388
"CH-2017-10-01","2017-10-01","CH",72.1621191150365
"CH-2018-01-01","2018-01-01","CH",74.7666087079532
"CH-2018-04-01","2018-04-01","CH",76.8890228297313
"CH-2018-07-01","2018-07-01","CH",78.2271006400742
"CH-2018-10-01","2018-10-01","CH",79.8783890761396
"CH-2019-01-01","2019-01-01","CH",82.8402395073265
"CL-1999-01-01","1999-01-01","CL",-65.1901963929359
"CL-1999-04-01","1999-04-01","CL",-58.4159740518201
"CL-1999-07-01","1999-07-01","CL",-54.6399859210043
"CL-1999-10-01","1999-10-01","CL",-54.2649784122336
"CL-2000-01-01","2000-01-01","CL",-54.3935613372862
"CL-2000-04-01","2000-04-01","CL",-50.7282088454956
"CL-2000-07-01","2000-07-01","CL",-48.1712591022941
"CL-2000-10-01","2000-10-01","CL",-43.8249234525886
"CL-2001-01-01","2001-01-01","CL",-40.3912928131356
"CL-2001-04-01","2001-04-01","CL",-37.4723485383893
"CL-2001-07-01","2001-07-01","CL",-30.9699710045672
"CL-2001-10-01","2001-10-01","CL",-34.9859469070235
"CL-2002-01-01","2002-01-01","CL",-34.2219855161738
"CL-2002-04-01","2002-04-01","CL",-30.6797086375751
"CL-2002-07-01","2002-07-01","CL",-26.1606525218089
"CL-2002-10-01","2002-10-01","CL",-28.6662767201975
"CL-2003-01-01","2003-01-01","CL",-29.0979753824375
"CL-2003-04-01","2003-04-01","CL",-31.5570709925189
"CL-2003-07-01","2003-07-01","CL",-32.4448132894908
"CL-2003-10-01","2003-10-01","CL",-34.4623731197369
"CL-2004-01-01","2004-01-01","CL",-32.610840217609
"CL-2004-04-01","2004-04-01","CL",-31.9912181615117
"CL-2004-07-01","2004-07-01","CL",-33.0044290027559
"CL-2004-10-01","2004-10-01","CL",-36.8513148146121
"CL-2005-01-01","2005-01-01","CL",-34.9326351592627
"CL-2005-04-01","2005-04-01","CL",-34.0490574706309
"CL-2005-07-01","2005-07-01","CL",-35.4011618510369
"CL-2005-10-01","2005-10-01","CL",-35.7894432801487
"CL-2006-01-01","2006-01-01","CL",-36.2143082347361
"CL-2006-04-01","2006-04-01","CL",-35.9760737179748
"CL-2006-07-01","2006-07-01","CL",-36.0749661972387
"CL-2006-10-01","2006-10-01","CL",-35.4111221997439
"CL-2007-01-01","2007-01-01","CL",-34.4845880652839
"CL-2007-04-01","2007-04-01","CL",-34.5953216058459
"CL-2007-07-01","2007-07-01","CL",-31.4431944219401
"CL-2007-10-01","2007-10-01","CL",-28.7279916257904
"CL-2008-01-01","2008-01-01","CL",-30.8494197216319
"CL-2008-04-01","2008-04-01","CL",-23.6071133936949
"CL-2008-07-01","2008-07-01","CL",-17.0006302026821
"CL-2008-10-01","2008-10-01","CL",-9.42946869150474
"CL-2009-01-01","2009-01-01","CL",-8.39308490150626
"CL-2009-04-01","2009-04-01","CL",-10.8909113003541
"CL-2009-07-01","2009-07-01","CL",-9.02235937301765
"CL-2009-10-01","2009-10-01","CL",-11.0868133771536
"CL-2010-01-01","2010-01-01","CL",-11.2836350145598
"CL-2010-04-01","2010-04-01","CL",-10.6121582699723
"CL-2010-07-01","2010-07-01","CL",-15.9716889190531
"CL-2010-10-01","2010-10-01","CL",-17.4615062070588
"CL-2011-01-01","2011-01-01","CL",-17.5808494500454
"CL-2011-04-01","2011-04-01","CL",-16.8289143102823
"CL-2011-07-01","2011-07-01","CL",-12.6048524979092
"CL-2011-10-01","2011-10-01","CL",-9.40777365079359
"CL-2012-01-01","2012-01-01","CL",-8.73675589468243
"CL-2012-04-01","2012-04-01","CL",-5.69085383586437
"CL-2012-07-01","2012-07-01","CL",-5.5691002387434
"CL-2012-10-01","2012-10-01","CL",-2.07051364059657
"CL-2013-01-01","2013-01-01","CL",-1.99409865595108
"CL-2013-04-01","2013-04-01","CL",0.761145276947929
"CL-2013-07-01","2013-07-01","CL",1.59622370510954
"CL-2013-10-01","2013-10-01","CL",4.91214027267955
"CL-2014-01-01","2014-01-01","CL",7.00989463323643
"CL-2014-04-01","2014-04-01","CL",7.69047416001173
"CL-2014-07-01","2014-07-01","CL",12.2548487015053
"CL-2014-10-01","2014-10-01","CL",15.6039688800277
"CL-2015-01-01","2015-01-01","CL",16.4387546807698
"CL-2015-04-01","2015-04-01","CL",16.6600870789971
"CL-2015-07-01","2015-07-01","CL",25.7688059530886
"CL-2015-10-01","2015-10-01","CL",25.5657095312056
"CL-2016-01-01","2016-01-01","CL",22.5515316194989
"CL-2016-04-01","2016-04-01","CL",22.1269421098416
"CL-2016-07-01","2016-07-01","CL",21.6925545152784
"CL-2016-10-01","2016-10-01","CL",21.9489270314968
"CL-2017-01-01","2017-01-01","CL",21.0965636228029
"CL-2017-04-01","2017-04-01","CL",20.2359133811822
"CL-2017-07-01","2017-07-01","CL",18.1673726572122
"CL-2017-10-01","2017-10-01","CL",15.4912872116844
"CL-2018-01-01","2018-01-01","CL",14.4079573869575
"CL-2018-04-01","2018-04-01","CL",15.8176447971774
"CL-2018-07-01","2018-07-01","CL",17.7205750365932
"CL-2018-10-01","2018-10-01","CL",21.5169341553433
"CL-2019-01-01","2019-01-01","CL",21.4068639021278
"CN-1999-01-01","1999-01-01","CN",-25.8095477666857
"CN-1999-04-01","1999-04-01","CN",-24.5322664118929
"CN-1999-07-01","1999-07-01","CN",-23.2611930704202
"CN-1999-10-01","1999-10-01","CN",-12.0961674485283
"CN-2000-01-01","2000-01-01","CN",-12.5369710994895
"CN-2000-04-01","2000-04-01","CN",-16.3833553361657
"CN-2000-07-01","2000-07-01","CN",-15.5350401289865
"CN-2000-10-01","2000-10-01","CN",-13.0917044899932
"CN-2001-01-01","2001-01-01","CN",-23.4529885936282
"CN-2001-04-01","2001-04-01","CN",-22.1184998850725
"CN-2001-07-01","2001-07-01","CN",-22.8877871770332
"CN-2001-10-01","2001-10-01","CN",-22.5603439859709
"CN-2002-01-01","2002-01-01","CN",-13.9356066088761
"CN-2002-04-01","2002-04-01","CN",-11.8129549418808
"CN-2002-07-01","2002-07-01","CN",-10.1917340420999
"CN-2002-10-01","2002-10-01","CN",-9.17125943426093
"CN-2003-01-01","2003-01-01","CN",-6.45082116375569
"CN-2003-04-01","2003-04-01","CN",-1.22968634782839
"CN-2003-07-01","2003-07-01","CN",0.492894023330734
"CN-2003-10-01","2003-10-01","CN",-1.38232796625323
"CN-2004-01-01","2004-01-01","CN",1.34539853520883
"CN-2004-04-01","2004-04-01","CN",-2.72317216467206
"CN-2004-07-01","2004-07-01","CN",-5.38728912178286
"CN-2004-10-01","2004-10-01","CN",-7.14619458408033
"CN-2005-01-01","2005-01-01","CN",-8.89911733129507
"CN-2005-04-01","2005-04-01","CN",-12.545268277675
"CN-2005-07-01","2005-07-01","CN",-13.783836089673
"CN-2005-10-01","2005-10-01","CN",-15.9139780705739
"CN-2006-01-01","2006-01-01","CN",-12.7348170640688
"CN-2006-04-01","2006-04-01","CN",-11.9454361289052
"CN-2006-07-01","2006-07-01","CN",-13.6448864867897
"CN-2006-10-01","2006-10-01","CN",-16.0321894958383
"CN-2007-01-01","2007-01-01","CN",-14.6063324019438
"CN-2007-04-01","2007-04-01","CN",-14.2662623705353
"CN-2007-07-01","2007-07-01","CN",-15.3108900512039
"CN-2007-10-01","2007-10-01","CN",-18.7390904278869
"CN-2008-01-01","2008-01-01","CN",-18.4497002073014
"CN-2008-04-01","2008-04-01","CN",-19.4415092484287
"CN-2008-07-01","2008-07-01","CN",-20.213261286002
"CN-2008-10-01","2008-10-01","CN",-20.8636514509864
"CN-2009-01-01","2009-01-01","CN",-7.7913243411956
"CN-2009-04-01","2009-04-01","CN",2.00512760469701
"CN-2009-07-01","2009-07-01","CN",6.5271314263135
"CN-2009-10-01","2009-10-01","CN",8.176109150472
"CN-2010-01-01","2010-01-01","CN",11.3534664861525
"CN-2010-04-01","2010-04-01","CN",13.4605887020606
"CN-2010-07-01","2010-07-01","CN",13.3988326832479
"CN-2010-10-01","2010-10-01","CN",12.8695216632779
"CN-2011-01-01","2011-01-01","CN",13.2739453786529
"CN-2011-04-01","2011-04-01","CN",13.2133613920532
"CN-2011-07-01","2011-07-01","CN",11.8889940812883
"CN-2011-10-01","2011-10-01","CN",13.2020347907852
"CN-2012-01-01","2012-01-01","CN",16.8536451424839
"CN-2012-04-01","2012-04-01","CN",19.9449537532231
"CN-2012-07-01","2012-07-01","CN",23.8770471057276
"CN-2012-10-01","2012-10-01","CN",27.2509618203548
"CN-2013-01-01","2013-01-01","CN",33.9676748248391
"CN-2013-04-01","2013-04-01","CN",37.7280949195174
"CN-2013-07-01","2013-07-01","CN",41.4330459855034
"CN-2013-10-01","2013-10-01","CN",42.8832575837201
"CN-2014-01-01","2014-01-01","CN",48.2793556924516
"CN-2014-04-01","2014-04-01","CN",52.6218590818445
"CN-2014-07-01","2014-07-01","CN",54.3111658236534
"CN-2014-10-01","2014-10-01","CN",57.6475424349881
"CN-2015-01-01","2015-01-01","CN",62.8311196550352
"CN-2015-04-01","2015-04-01","CN",66.1618841041239
"CN-2015-07-01","2015-07-01","CN",68.3396653248097
"CN-2015-10-01","2015-10-01","CN",70.8641274549032
"CN-2016-01-01","2016-01-01","CN",77.1347637830877
"CN-2016-04-01","2016-04-01","CN",78.85089043769
"CN-2016-07-01","2016-07-01","CN",80.5116307101617
"CN-2016-10-01","2016-10-01","CN",82.7159107646913
"CN-2017-01-01","2017-01-01","CN",86.9624554864223
"CN-2017-04-01","2017-04-01","CN",87.8497829707031
"CN-2017-07-01","2017-07-01","CN",89.1761939067454
"CN-2017-10-01","2017-10-01","CN",89.3397693593173
"CN-2018-01-01","2018-01-01","CN",91.6383674526927
"CN-2018-04-01","2018-04-01","CN",91.969622961724
"CN-2018-07-01","2018-07-01","CN",92.2309415653438
"CN-2018-10-01","2018-10-01","CN",92.0194990184392
"CN-2019-01-01","2019-01-01","CN",97.5322404985213
"CO-1999-01-01","1999-01-01","CO",-54.6341188656367
"CO-1999-04-01","1999-04-01","CO",-52.3831077758677
"CO-1999-07-01","1999-07-01","CO",-51.3181183486946
"CO-1999-10-01","1999-10-01","CO",-51.0424117428774
"CO-2000-01-01","2000-01-01","CO",-52.5591208218832
"CO-2000-04-01","2000-04-01","CO",-52.571250843146
"CO-2000-07-01","2000-07-01","CO",-52.3816756662993
"CO-2000-10-01","2000-10-01","CO",-52.0931377228501
"CO-2001-01-01","2001-01-01","CO",-51.2082484901165
"CO-2001-04-01","2001-04-01","CO",-49.7294892125695
"CO-2001-07-01","2001-07-01","CO",-48.4592131140611
"CO-2001-10-01","2001-10-01","CO",-47.0996490947222
"CO-2002-01-01","2002-01-01","CO",-45.9529049066501
"CO-2002-04-01","2002-04-01","CO",-42.7209705528134
"CO-2002-07-01","2002-07-01","CO",-40.9057211539207
"CO-2002-10-01","2002-10-01","CO",-39.2089250282585
"CO-2003-01-01","2003-01-01","CO",-39.4322482298065
"CO-2003-04-01","2003-04-01","CO",-38.9772587902445
"CO-2003-07-01","2003-07-01","CO",-38.5454261606161
"CO-2003-10-01","2003-10-01","CO",-38.0381223488255
"CO-2004-01-01","2004-01-01","CO",-37.8566229992022
"CO-2004-04-01","2004-04-01","CO",-37.2021086607777
"CO-2004-07-01","2004-07-01","CO",-36.8756652410221
"CO-2004-10-01","2004-10-01","CO",-36.5782856421415
"CO-2005-01-01","2005-01-01","CO",-36.1108705771718
"CO-2005-04-01","2005-04-01","CO",-35.1742293134366
"CO-2005-07-01","2005-07-01","CO",-34.3690808410818
"CO-2005-10-01","2005-10-01","CO",-32.796056214679
"CO-2006-01-01","2006-01-01","CO",-32.0557005661082
"CO-2006-04-01","2006-04-01","CO",-29.6484770370947
"CO-2006-07-01","2006-07-01","CO",-28.3747686301239
"CO-2006-10-01","2006-10-01","CO",-26.7348842264897
"CO-2007-01-01","2007-01-01","CO",-25.8290617705381
"CO-2007-04-01","2007-04-01","CO",-24.3574723694323
"CO-2007-07-01","2007-07-01","CO",-22.7202225576789
"CO-2007-10-01","2007-10-01","CO",-21.7173579760893
"CO-2008-01-01","2008-01-01","CO",-21.4488674649321
"CO-2008-04-01","2008-04-01","CO",-20.5146855710853
"CO-2008-07-01","2008-07-01","CO",-19.6146932192387
"CO-2008-10-01","2008-10-01","CO",-18.6487200473789
"CO-2009-01-01","2009-01-01","CO",-18.0165466567656
"CO-2009-04-01","2009-04-01","CO",-16.4179070268444
"CO-2009-07-01","2009-07-01","CO",-15.9524900957025
"CO-2009-10-01","2009-10-01","CO",-14.819943756661
"CO-2010-01-01","2010-01-01","CO",-14.6198760218125
"CO-2010-04-01","2010-04-01","CO",-13.4518578533915
"CO-2010-07-01","2010-07-01","CO",-11.5154236639492
"CO-2010-10-01","2010-10-01","CO",-9.21007423638487
"CO-2011-01-01","2011-01-01","CO",-8.73528156502545
"CO-2011-04-01","2011-04-01","CO",-7.79049461903936
"CO-2011-07-01","2011-07-01","CO",-7.07514052935843
"CO-2011-10-01","2011-10-01","CO",-6.48862695071389
"CO-2012-01-01","2012-01-01","CO",-7.23034384995103
"CO-2012-04-01","2012-04-01","CO",-6.89966497237626
"CO-2012-07-01","2012-07-01","CO",-6.49594598742947
"CO-2012-10-01","2012-10-01","CO",-5.31852531538007
"CO-2013-01-01","2013-01-01","CO",-4.56672513663436
"CO-2013-04-01","2013-04-01","CO",-2.739854335293
"CO-2013-07-01","2013-07-01","CO",-1.73721037862312
"CO-2013-10-01","2013-10-01","CO",-0.958083884285145
"CO-2014-01-01","2014-01-01","CO",-0.101761126894417
"CO-2014-04-01","2014-04-01","CO",1.93247401413799
"CO-2014-07-01","2014-07-01","CO",2.94533791379559
"CO-2014-10-01","2014-10-01","CO",5.03754211589463
"CO-2015-01-01","2015-01-01","CO",6.00979080088992
"CO-2015-04-01","2015-04-01","CO",7.66277555539207
"CO-2015-07-01","2015-07-01","CO",9.09717294153845
"CO-2015-10-01","2015-10-01","CO",10.0136403645104
"CO-2016-01-01","2016-01-01","CO",9.51281248657149
"CO-2016-04-01","2016-04-01","CO",9.29529893587758
"CO-2016-07-01","2016-07-01","CO",8.96168555855129
"CO-2016-10-01","2016-10-01","CO",8.11253496247749
"CO-2017-01-01","2017-01-01","CO",7.14838735131895
"CO-2017-04-01","2017-04-01","CO",7.06976264739853
"CO-2017-07-01","2017-07-01","CO",6.07716290207949
"CO-2017-10-01","2017-10-01","CO",5.47107249231973
"CO-2018-01-01","2018-01-01","CO",4.85196060216187
"CO-2018-04-01","2018-04-01","CO",4.52028273796937
"CO-2018-07-01","2018-07-01","CO",3.77648227620347
"CO-2018-10-01","2018-10-01","CO",4.32099129262439
"CO-2019-01-01","2019-01-01","CO",3.65423242177643
"CZ-1999-01-01","1999-01-01","CZ",20.8766174957367
"CZ-1999-04-01","1999-04-01","CZ",19.888549210996
"CZ-1999-07-01","1999-07-01","CZ",20.0903780724994
"CZ-1999-10-01","1999-10-01","CZ",16.9824048638245
"CZ-2000-01-01","2000-01-01","CZ",13.3648801426016
"CZ-2000-04-01","2000-04-01","CZ",12.4380120104441
"CZ-2000-07-01","2000-07-01","CZ",13.7019751567692
"CZ-2000-10-01","2000-10-01","CZ",11.3569131759639
"CZ-2001-01-01","2001-01-01","CZ",12.1029354074778
"CZ-2001-04-01","2001-04-01","CZ",12.7401227984721
"CZ-2001-07-01","2001-07-01","CZ",4.36852603877616
"CZ-2001-10-01","2001-10-01","CZ",2.98816396791177
"CZ-2002-01-01","2002-01-01","CZ",2.29904450408172
"CZ-2002-04-01","2002-04-01","CZ",1.30116809508446
"CZ-2002-07-01","2002-07-01","CZ",1.99452944110029
"CZ-2002-10-01","2002-10-01","CZ",3.37911998939816
"CZ-2003-01-01","2003-01-01","CZ",1.35492620091452
"CZ-2003-04-01","2003-04-01","CZ",-1.37807391121028
"CZ-2003-07-01","2003-07-01","CZ",-3.41990572115051
"CZ-2003-10-01","2003-10-01","CZ",-4.77059115789741
"CZ-2004-01-01","2004-01-01","CZ",-5.43014360067929
"CZ-2004-04-01","2004-04-01","CZ",-6.59856450224427
"CZ-2004-07-01","2004-07-01","CZ",-7.07584173997924
"CZ-2004-10-01","2004-10-01","CZ",-8.66194669486217
"CZ-2005-01-01","2005-01-01","CZ",-8.65683305826953
"CZ-2005-04-01","2005-04-01","CZ",-8.26043286670519
"CZ-2005-07-01","2005-07-01","CZ",-8.77265651459472
"CZ-2005-10-01","2005-10-01","CZ",-9.29339374527994
"CZ-2006-01-01","2006-01-01","CZ",-7.9225123704646
"CZ-2006-04-01","2006-04-01","CZ",-8.05985696836417
"CZ-2006-07-01","2006-07-01","CZ",-9.20525231091241
"CZ-2006-10-01","2006-10-01","CZ",-7.25850302040233
"CZ-2007-01-01","2007-01-01","CZ",-8.21939070599735
"CZ-2007-04-01","2007-04-01","CZ",-8.28767883060377
"CZ-2007-07-01","2007-07-01","CZ",-7.7631103086475
"CZ-2007-10-01","2007-10-01","CZ",-4.74540733536068
"CZ-2008-01-01","2008-01-01","CZ",-4.83427269819676
"CZ-2008-04-01","2008-04-01","CZ",-3.62939732109422
"CZ-2008-07-01","2008-07-01","CZ",-1.83046004230691
"CZ-2008-10-01","2008-10-01","CZ",-0.0371306265983833
"CZ-2009-01-01","2009-01-01","CZ",-1.3490742625799
"CZ-2009-04-01","2009-04-01","CZ",-0.46595604603489
"CZ-2009-07-01","2009-07-01","CZ",0.312562299936005
"CZ-2009-10-01","2009-10-01","CZ",1.88682021712295
"CZ-2010-01-01","2010-01-01","CZ",1.75715636591065
"CZ-2010-04-01","2010-04-01","CZ",2.02390468963306
"CZ-2010-07-01","2010-07-01","CZ",1.58739473873314
"CZ-2010-10-01","2010-10-01","CZ",0.947951003893621
"CZ-2011-01-01","2011-01-01","CZ",-0.294105992691527
"CZ-2011-04-01","2011-04-01","CZ",0.961541901295561
"CZ-2011-07-01","2011-07-01","CZ",0.31521357343658
"CZ-2011-10-01","2011-10-01","CZ",1.46722550745851
"CZ-2012-01-01","2012-01-01","CZ",0.817893399055478
"CZ-2012-04-01","2012-04-01","CZ",0.96752927585689
"CZ-2012-07-01","2012-07-01","CZ",1.71644312075938
"CZ-2012-10-01","2012-10-01","CZ",3.76494249783596
"CZ-2013-01-01","2013-01-01","CZ",4.81333068005192
"CZ-2013-04-01","2013-04-01","CZ",7.06190152801622
"CZ-2013-07-01","2013-07-01","CZ",7.91093686901139
"CZ-2013-10-01","2013-10-01","CZ",8.56070087556591
"CZ-2014-01-01","2014-01-01","CZ",6.31143794286616
"CZ-2014-04-01","2014-04-01","CZ",4.96337106434636
"CZ-2014-07-01","2014-07-01","CZ",3.11670745484589
"CZ-2014-10-01","2014-10-01","CZ",1.77164192077667
"CZ-2015-01-01","2015-01-01","CZ",0.828361476781083
"CZ-2015-04-01","2015-04-01","CZ",-1.11295129160277
"CZ-2015-07-01","2015-07-01","CZ",-2.85211586974043
"CZ-2015-10-01","2015-10-01","CZ",-4.88894896061836
"CZ-2016-01-01","2016-01-01","CZ",-6.62326013693496
"CZ-2016-04-01","2016-04-01","CZ",-6.4548467490157
"CZ-2016-07-01","2016-07-01","CZ",-6.38348958903399
"CZ-2016-10-01","2016-10-01","CZ",-7.00895331204876
"CZ-2017-01-01","2017-01-01","CZ",-7.73098661439251
"CZ-2017-04-01","2017-04-01","CZ",-8.94932067001808
"CZ-2017-07-01","2017-07-01","CZ",-10.2636673254101
"CZ-2017-10-01","2017-10-01","CZ",-11.1737160537504
"CZ-2018-01-01","2018-01-01","CZ",-11.9791306690525
"CZ-2018-04-01","2018-04-01","CZ",-11.5795470510407
"CZ-2018-07-01","2018-07-01","CZ",-10.9745711316119
"CZ-2018-10-01","2018-10-01","CZ",-12.6637798937949
"CZ-2019-01-01","2019-01-01","CZ",-13.0467228841937
"DE-1999-01-01","1999-01-01","DE",17.6770820100414
"DE-1999-04-01","1999-04-01","DE",18.9081495185657
"DE-1999-07-01","1999-07-01","DE",19.9469501783275
"DE-1999-10-01","1999-10-01","DE",21.893907255905
"DE-2000-01-01","2000-01-01","DE",20.8493941504954
"DE-2000-04-01","2000-04-01","DE",21.7137295265339
"DE-2000-07-01","2000-07-01","DE",21.1871799249641
"DE-2000-10-01","2000-10-01","DE",23.3699576023982
"DE-2001-01-01","2001-01-01","DE",23.1622218475239
"DE-2001-04-01","2001-04-01","DE",22.9640735241218
"DE-2001-07-01","2001-07-01","DE",22.4755555904149
"DE-2001-10-01","2001-10-01","DE",21.896653594447
"DE-2002-01-01","2002-01-01","DE",21.427296895369
"DE-2002-04-01","2002-04-01","DE",21.8673601107021
"DE-2002-07-01","2002-07-01","DE",22.1166642897196
"DE-2002-10-01","2002-10-01","DE",21.2749758132985
"DE-2003-01-01","2003-01-01","DE",21.2420057706511
"DE-2003-04-01","2003-04-01","DE",21.417412063553
"DE-2003-07-01","2003-07-01","DE",20.8007994887665
"DE-2003-10-01","2003-10-01","DE",20.291719299521
"DE-2004-01-01","2004-01-01","DE",17.6896707470505
"DE-2004-04-01","2004-04-01","DE",16.0941023532882
"DE-2004-07-01","2004-07-01","DE",14.9044184159897
"DE-2004-10-01","2004-10-01","DE",14.0199829976569
"DE-2005-01-01","2005-01-01","DE",12.6401228997444
"DE-2005-04-01","2005-04-01","DE",12.6641298737509
"DE-2005-07-01","2005-07-01","DE",11.8912640708661
"DE-2005-10-01","2005-10-01","DE",10.420753981956
"DE-2006-01-01","2006-01-01","DE",10.2517983697259
"DE-2006-04-01","2006-04-01","DE",9.68356994499666
"DE-2006-07-01","2006-07-01","DE",8.8152157890928
"DE-2006-10-01","2006-10-01","DE",5.94585877441347
"DE-2007-01-01","2007-01-01","DE",4.07459973531948
"DE-2007-04-01","2007-04-01","DE",2.50052464152405
"DE-2007-07-01","2007-07-01","DE",0.72270927624109
"DE-2007-10-01","2007-10-01","DE",0.440223171372523
"DE-2008-01-01","2008-01-01","DE",-1.34786594795099
"DE-2008-04-01","2008-04-01","DE",-1.74249145715802
"DE-2008-07-01","2008-07-01","DE",-1.74458336201361
"DE-2008-10-01","2008-10-01","DE",-1.15506731205167
"DE-2009-01-01","2009-01-01","DE",-0.0748645953507747
"DE-2009-04-01","2009-04-01","DE",0.995106387682156
"DE-2009-07-01","2009-07-01","DE",0.853927423798837
"DE-2009-10-01","2009-10-01","DE",0.400677811982632
"DE-2010-01-01","2010-01-01","DE",-1.06556528359434
"DE-2010-04-01","2010-04-01","DE",-2.44572570046037
"DE-2010-07-01","2010-07-01","DE",-4.34072461222567
"DE-2010-10-01","2010-10-01","DE",-7.95147707818577
"DE-2011-01-01","2011-01-01","DE",-12.378887305832
"DE-2011-04-01","2011-04-01","DE",-13.8238396239582
"DE-2011-07-01","2011-07-01","DE",-14.3871874141402
