"date","ID","HHCredit_GDP_gap"
"JP-2009-04-01","2009-04-01","JP",1.42396685211682
"JP-2009-07-01","2009-07-01","JP",1.76335678200613
"JP-2009-10-01","2009-10-01","JP",1.8056446290219
"JP-2010-01-01","2010-01-01","JP",0.850607989481141
"JP-2010-04-01","2010-04-01","JP",0.49801994558927
"JP-2010-07-01","2010-07-01","JP",0.147651453031621
"JP-2010-10-01","2010-10-01","JP",0.0992722224431333
"JP-2011-01-01","2011-01-01","JP",0.252651595330882
"JP-2011-04-01","2011-04-01","JP",-0.692441334978511
"JP-2011-07-01","2011-07-01","JP",-0.936238106788011
"JP-2011-10-01","2011-10-01","JP",-1.17896852729711
"JP-2012-01-01","2012-01-01","JP",-2.2208600631098
"JP-2012-04-01","2012-04-01","JP",-2.56213723340916
"JP-2012-07-01","2012-07-01","JP",-2.8030190052277
"JP-2012-10-01","2012-10-01","JP",-2.4437179402551
"JP-2013-01-01","2013-01-01","JP",-2.08443959263339
"JP-2013-04-01","2013-04-01","JP",-2.32538340720983
"JP-2013-07-01","2013-07-01","JP",-2.66674361773271
"JP-2013-10-01","2013-10-01","JP",-2.90870864449173
"JP-2014-01-01","2014-01-01","JP",-3.15146024091727
"JP-2014-04-01","2014-04-01","JP",-3.69517288866901
"JP-2014-07-01","2014-07-01","JP",-3.74001319075491
"JP-2014-10-01","2014-10-01","JP",-3.68613851225172
"JP-2015-01-01","2015-01-01","JP",-4.03369686820194
"JP-2015-04-01","2015-04-01","JP",-4.68282705830287
"JP-2015-07-01","2015-07-01","JP",-4.93365779800983
"JP-2015-10-01","2015-10-01","JP",-5.08630609570935
"JP-2016-01-01","2016-01-01","JP",-5.24087662564457
"JP-2016-04-01","2016-04-01","JP",-5.39746134629229
"JP-2016-07-01","2016-07-01","JP",-5.15613911393937
"JP-2016-10-01","2016-10-01","JP",-4.9169752912177
"JP-2017-01-01","2017-01-01","JP",-4.98002235041137
"JP-2017-04-01","2017-04-01","JP",-5.04532047136789
"JP-2017-07-01","2017-07-01","JP",-5.21289738387755
"JP-2017-10-01","2017-10-01","JP",-5.08276820442993
"JP-2018-01-01","2018-01-01","JP",-4.85493501727087
"JP-2018-04-01","2018-04-01","JP",-5.02938719972521
"JP-2018-07-01","2018-07-01","JP",-4.80610199178142
"JP-2018-10-01","2018-10-01","JP",-4.48504405995975
"JP-2019-01-01","2019-01-01","JP",-4.46616605552438
"KR-1999-01-01","1999-01-01","KR",-15.5494094171303
"KR-1999-04-01","1999-04-01","KR",-15.5347044180179
"KR-1999-07-01","1999-07-01","KR",-15.8219424579026
"KR-1999-10-01","1999-10-01","KR",-16.8109760997394
"KR-2000-01-01","2000-01-01","KR",-12.6016183516277
"KR-2000-04-01","2000-04-01","KR",-13.5936401942262
"KR-2000-07-01","2000-07-01","KR",-13.3867811041476
"KR-2000-10-01","2000-10-01","KR",-14.0807465739041
"KR-2001-01-01","2001-01-01","KR",-13.6752086290551
"KR-2001-04-01","2001-04-01","KR",-12.2698040932939
"KR-2001-07-01","2001-07-01","KR",-10.364135602292
"KR-2001-10-01","2001-10-01","KR",-9.1577751172107
"KR-2002-01-01","2002-01-01","KR",-6.35026868887195
"KR-2002-04-01","2002-04-01","KR",-3.24113947366093
"KR-2002-07-01","2002-07-01","KR",-0.829894752289903
"KR-2002-10-01","2002-10-01","KR",-0.116033702622985
"KR-2003-01-01","2003-01-01","KR",-1.09905342778709
"KR-2003-04-01","2003-04-01","KR",-1.57845074082486
"KR-2003-07-01","2003-07-01","KR",-2.05371970714748
"KR-2003-10-01","2003-10-01","KR",-1.62435044603684
"KR-2004-01-01","2004-01-01","KR",-2.78982794247526
"KR-2004-04-01","2004-04-01","KR",-3.64963312056918
"KR-2004-07-01","2004-07-01","KR",-4.20323992985603
"KR-2004-10-01","2004-10-01","KR",-4.3501131957925
"KR-2005-01-01","2005-01-01","KR",-4.78970723573128
"KR-2005-04-01","2005-04-01","KR",-3.12146549174621
"KR-2005-07-01","2005-07-01","KR",-2.34481943163848
"KR-2005-10-01","2005-10-01","KR",-1.2591927195521
"KR-2006-01-01","2006-01-01","KR",-1.16400315757492
"KR-2006-04-01","2006-04-01","KR",0.141334600182319
"KR-2006-07-01","2006-07-01","KR",0.757408809617942
"KR-2006-10-01","2006-10-01","KR",2.88480737327332
"KR-2007-01-01","2007-01-01","KR",3.02411630020983
"KR-2007-04-01","2007-04-01","KR",3.6759143874486
"KR-2007-07-01","2007-07-01","KR",4.04077287172109
"KR-2007-10-01","2007-10-01","KR",4.7192537999681
"KR-2008-01-01","2008-01-01","KR",5.11190911720443
"KR-2008-04-01","2008-04-01","KR",6.11927897030684
"KR-2008-07-01","2008-07-01","KR",6.54189072638172
"KR-2008-10-01","2008-10-01","KR",6.98025645434474
"KR-2009-01-01","2009-01-01","KR",6.6348718683662
"KR-2009-04-01","2009-04-01","KR",8.00621523198986
"KR-2009-07-01","2009-07-01","KR",8.79474822157861
"KR-2009-10-01","2009-10-01","KR",9.80091249795228
"KR-2010-01-01","2010-01-01","KR",9.52512773505637
"KR-2010-04-01","2010-04-01","KR",9.36778910457237
"KR-2010-07-01","2010-07-01","KR",10.0292679653474
"KR-2010-10-01","2010-10-01","KR",10.9099122567596
"KR-2011-01-01","2011-01-01","KR",11.2100448450198
"KR-2011-04-01","2011-04-01","KR",12.7299613215545
"KR-2011-07-01","2011-07-01","KR",13.6699292526701
"KR-2011-10-01","2011-10-01","KR",15.5301843797889
"KR-2012-01-01","2012-01-01","KR",15.5109282694896
"KR-2012-04-01","2012-04-01","KR",15.9123236629088
"KR-2012-07-01","2012-07-01","KR",16.6344945238442
"KR-2012-10-01","2012-10-01","KR",17.9775250353037
"KR-2013-01-01","2013-01-01","KR",17.7414577940543
"KR-2013-04-01","2013-04-01","KR",19.0262904530378
"KR-2013-07-01","2013-07-01","KR",19.6319763115571
"KR-2013-10-01","2013-10-01","KR",21.0584211031956
"KR-2014-01-01","2014-01-01","KR",21.2054814815885
"KR-2014-04-01","2014-04-01","KR",21.8729614543223
"KR-2014-07-01","2014-07-01","KR",23.4606120152803
"KR-2014-10-01","2014-10-01","KR",25.06812947594
"KR-2015-01-01","2015-01-01","KR",25.6951514962439
"KR-2015-04-01","2015-04-01","KR",27.3412530658226
"KR-2015-07-01","2015-07-01","KR",29.0059449364194
"KR-2015-10-01","2015-10-01","KR",30.6886695066455
"KR-2016-01-01","2016-01-01","KR",31.5887966602493
"KR-2016-04-01","2016-04-01","KR",33.305619559313
"KR-2016-07-01","2016-07-01","KR",35.4383523939232
"KR-2016-10-01","2016-10-01","KR",37.78612609011
"KR-2017-01-01","2017-01-01","KR",38.7479829780282
"KR-2017-04-01","2017-04-01","KR",40.322870922524
"KR-2017-07-01","2017-07-01","KR",41.6096409184767
"KR-2017-10-01","2017-10-01","KR",43.0070431535909
"KR-2018-01-01","2018-01-01","KR",44.1137237914713
"KR-2018-04-01","2018-04-01","KR",45.5282214781118
"KR-2018-07-01","2018-07-01","KR",47.2489645751969
"KR-2018-10-01","2018-10-01","KR",48.774267623861
"KR-2019-01-01","2019-01-01","KR",49.8023270428232
"MX-1999-01-01","1999-01-01","MX",-32.0687826848649
"MX-1999-04-01","1999-04-01","MX",-31.5411115819703
"MX-1999-07-01","1999-07-01","MX",-31.2166294993022
"MX-1999-10-01","1999-10-01","MX",-30.4972274348905
"MX-2000-01-01","2000-01-01","MX",-29.7847183451931
"MX-2000-04-01","2000-04-01","MX",-29.0808389435952
"MX-2000-07-01","2000-07-01","MX",-28.5872514816911
"MX-2000-10-01","2000-10-01","MX",-28.1055455089767
"MX-2001-01-01","2001-01-01","MX",-27.2372391068199
"MX-2001-04-01","2001-04-01","MX",-26.5837800927149
"MX-2001-07-01","2001-07-01","MX",-25.7465481910732
"MX-2001-10-01","2001-10-01","MX",-24.8268566668486
"MX-2002-01-01","2002-01-01","MX",-23.9259544186271
"MX-2002-04-01","2002-04-01","MX",-23.0450282778461
"MX-2002-07-01","2002-07-01","MX",-22.1852052610633
"MX-2002-10-01","2002-10-01","MX",-21.4475547722678
"MX-2003-01-01","2003-01-01","MX",-20.7330907524311
"MX-2003-04-01","2003-04-01","MX",-20.0427735236403
"MX-2003-07-01","2003-07-01","MX",-19.1775115752468
"MX-2003-10-01","2003-10-01","MX",-18.5381632896817
"MX-2004-01-01","2004-01-01","MX",-17.7255391055856
"MX-2004-04-01","2004-04-01","MX",-17.1404031162031
"MX-2004-07-01","2004-07-01","MX",-16.5834751009203
"MX-2004-10-01","2004-10-01","MX",-15.9554319881225
"MX-2005-01-01","2005-01-01","MX",-15.3569092474978
"MX-2005-04-01","2005-04-01","MX",-14.7885024601668
"MX-2005-07-01","2005-07-01","MX",-14.3507688149663
"MX-2005-10-01","2005-10-01","MX",-13.5442285294857
"MX-2006-01-01","2006-01-01","MX",-12.8693659443901
"MX-2006-04-01","2006-04-01","MX",-12.5266315397637
"MX-2006-07-01","2006-07-01","MX",-12.1164436222759
"MX-2006-10-01","2006-10-01","MX",-11.7391891820362
"MX-2007-01-01","2007-01-01","MX",-11.5952249180318
"MX-2007-04-01","2007-04-01","MX",-11.284878181278
"MX-2007-07-01","2007-07-01","MX",-10.9084473347426
"MX-2007-10-01","2007-10-01","MX",-9.76620252916838
"MX-2008-01-01","2008-01-01","MX",-9.55838664420117
"MX-2008-04-01","2008-04-01","MX",-9.68521814397882
"MX-2008-07-01","2008-07-01","MX",-9.84689159665986
"MX-2008-10-01","2008-10-01","MX",-10.1435773573799
"MX-2009-01-01","2009-01-01","MX",-9.97542116402406
"MX-2009-04-01","2009-04-01","MX",-10.0425433955498
"MX-2009-07-01","2009-07-01","MX",-10.0450394923374
"MX-2009-10-01","2009-10-01","MX",-10.6829797884345
"MX-2010-01-01","2010-01-01","MX",-10.8564095052638
"MX-2010-04-01","2010-04-01","MX",-11.3653471568359
"MX-2010-07-01","2010-07-01","MX",-11.9097841161125
"MX-2010-10-01","2010-10-01","MX",-12.2896833426839
"MX-2011-01-01","2011-01-01","MX",-12.4049780216934
"MX-2011-04-01","2011-04-01","MX",-12.7555706140647
"MX-2011-07-01","2011-07-01","MX",-13.2413325682923
"MX-2011-10-01","2011-10-01","MX",-13.862103443929
"MX-2012-01-01","2012-01-01","MX",-14.2176896972018
"MX-2012-04-01","2012-04-01","MX",-14.8078631290627
"MX-2012-07-01","2012-07-01","MX",-15.3323599962701
"MX-2012-10-01","2012-10-01","MX",-15.890879535907
"MX-2013-01-01","2013-01-01","MX",-16.3830826541617
"MX-2013-04-01","2013-04-01","MX",-17.0085905300155
"MX-2013-07-01","2013-07-01","MX",-17.4669833847479
"MX-2013-10-01","2013-10-01","MX",-18.1577989181753
"MX-2014-01-01","2014-01-01","MX",-18.7805311626404
"MX-2014-04-01","2014-04-01","MX",-19.7346287559921
"MX-2014-07-01","2014-07-01","MX",-20.5194933847408
"MX-2014-10-01","2014-10-01","MX",-21.6344773988422
"MX-2015-01-01","2015-01-01","MX",-22.2788818495023
"MX-2015-04-01","2015-04-01","MX",-23.2519537017556
"MX-2015-07-01","2015-07-01","MX",-23.9528842234188
"MX-2015-10-01","2015-10-01","MX",-24.9808065524132
"MX-2016-01-01","2016-01-01","MX",-25.4347939444635
"MX-2016-04-01","2016-04-01","MX",-26.4138572032821
"MX-2016-07-01","2016-07-01","MX",-27.3169435455828
"MX-2016-10-01","2016-10-01","MX",-28.5429341534527
"MX-2017-01-01","2017-01-01","MX",-29.6906419166007
"MX-2017-04-01","2017-04-01","MX",-30.9588083674137
"MX-2017-07-01","2017-07-01","MX",-32.0461008116738
"MX-2017-10-01","2017-10-01","MX",-33.2511091581375
"MX-2018-01-01","2018-01-01","MX",-34.2723432003075
"MX-2018-04-01","2018-04-01","MX",-35.6082296039187
"MX-2018-07-01","2018-07-01","MX",-36.857109353846
"MX-2018-10-01","2018-10-01","MX",-38.2172344143908
"MX-2019-01-01","2019-01-01","MX",-39.1867646070791
"NL-1999-01-01","1999-01-01","NL",23.5362357896481
"NL-1999-04-01","1999-04-01","NL",23.8538004642584
"NL-1999-07-01","1999-07-01","NL",24.1679042646336
"NL-1999-10-01","1999-10-01","NL",23.8804624041543
"NL-2000-01-01","2000-01-01","NL",22.8933296764385
"NL-2000-04-01","2000-04-01","NL",22.6083011739493
"NL-2000-07-01","2000-07-01","NL",22.5271147558253
"NL-2000-10-01","2000-10-01","NL",21.7514517604531
"NL-2001-01-01","2001-01-01","NL",20.2829372084323
"NL-2001-04-01","2001-04-01","NL",19.4231417417284
"NL-2001-07-01","2001-07-01","NL",18.7735852949705
"NL-2001-10-01","2001-10-01","NL",18.4357392449284
"NL-2002-01-01","2002-01-01","NL",17.8110280344146
"NL-2002-04-01","2002-04-01","NL",17.900830016887
"NL-2002-07-01","2002-07-01","NL",18.1064790182345
"NL-2002-10-01","2002-10-01","NL",18.2292641122725
"NL-2003-01-01","2003-01-01","NL",18.2704291066274
"NL-2003-04-01","2003-04-01","NL",18.8311722357462
"NL-2003-07-01","2003-07-01","NL",20.3126460580155
"NL-2003-10-01","2003-10-01","NL",20.8159560538893
"NL-2004-01-01","2004-01-01","NL",20.6421569222057
"NL-2004-04-01","2004-04-01","NL",20.3922513219198
"NL-2004-07-01","2004-07-01","NL",20.5671903065849
"NL-2004-10-01","2004-10-01","NL",19.967873949131
"NL-2005-01-01","2005-01-01","NL",19.8951509045142
"NL-2005-04-01","2005-04-01","NL",19.6498199080006
"NL-2005-07-01","2005-07-01","NL",20.0326299569703
"NL-2005-10-01","2005-10-01","NL",19.9442809242736
"NL-2006-01-01","2006-01-01","NL",18.9854226011796
"NL-2006-04-01","2006-04-01","NL",18.8566549182367
"NL-2006-07-01","2006-07-01","NL",18.2585303424687
"NL-2006-10-01","2006-10-01","NL",18.19155419924
"NL-2007-01-01","2007-01-01","NL",17.9561861675892
"NL-2007-04-01","2007-04-01","NL",17.3528404476819
"NL-2007-07-01","2007-07-01","NL",16.9818863492183
"NL-2007-10-01","2007-10-01","NL",15.6436497997736
"NL-2008-01-01","2008-01-01","NL",14.6384142722306
"NL-2008-04-01","2008-04-01","NL",14.2664241303325
"NL-2008-07-01","2008-07-01","NL",13.9278871417986
"NL-2008-10-01","2008-10-01","NL",14.3229754082985
"NL-2009-01-01","2009-01-01","NL",15.251826211754
"NL-2009-04-01","2009-04-01","NL",17.0145410266803
"NL-2009-07-01","2009-07-01","NL",18.9111831979977
"NL-2009-10-01","2009-10-01","NL",20.5417735342911
"NL-2010-01-01","2010-01-01","NL",20.9062855661718
"NL-2010-04-01","2010-04-01","NL",20.9046414698433
"NL-2010-07-01","2010-07-01","NL",20.7367111557777
"NL-2010-10-01","2010-10-01","NL",20.2023122728434
"NL-2011-01-01","2011-01-01","NL",19.3012106281337
"NL-2011-04-01","2011-04-01","NL",19.2331215229685
"NL-2011-07-01","2011-07-01","NL",19.1977120056364
"NL-2011-10-01","2011-10-01","NL",19.0946010416138
"NL-2012-01-01","2012-01-01","NL",18.6233596021074
"NL-2012-04-01","2012-04-01","NL",18.6835109218117
"NL-2012-07-01","2012-07-01","NL",19.1745316770339
"NL-2012-10-01","2012-10-01","NL",18.9958518352948
"NL-2013-01-01","2013-01-01","NL",18.1468534277807
"NL-2013-04-01","2013-04-01","NL",17.4268709960762
"NL-2013-07-01","2013-07-01","NL",17.7351937145992
"NL-2013-10-01","2013-10-01","NL",16.4710671906015
"NL-2014-01-01","2014-01-01","NL",15.8336926933539
"NL-2014-04-01","2014-04-01","NL",15.5222303144534
"NL-2014-07-01","2014-07-01","NL",15.3358005612808
"NL-2014-10-01","2014-10-01","NL",15.4734851356239
"NL-2015-01-01","2015-01-01","NL",15.3343273997825
"NL-2015-04-01","2015-04-01","NL",14.8173320323256
"NL-2015-07-01","2015-07-01","NL",14.4214653760202
"NL-2015-10-01","2015-10-01","NL",14.3456567302969
"NL-2016-01-01","2016-01-01","NL",14.1887993409237
"NL-2016-04-01","2016-04-01","NL",14.449750589525
"NL-2016-07-01","2016-07-01","NL",14.8273323857313
"NL-2016-10-01","2016-10-01","NL",14.1203305147948
"NL-2017-01-01","2017-01-01","NL",13.9274936936357
"NL-2017-04-01","2017-04-01","NL",13.5475353383457
"NL-2017-07-01","2017-07-01","NL",13.3791340462798
"NL-2017-10-01","2017-10-01","NL",12.8209345459641
"NL-2018-01-01","2018-01-01","NL",12.0715481180859
"NL-2018-04-01","2018-04-01","NL",11.829553990992
"NL-2018-07-01","2018-07-01","NL",11.4935012141645
"NL-2018-10-01","2018-10-01","NL",11.0619092631972
"NL-2019-01-01","2019-01-01","NL",10.2332688799311
"NO-1999-01-01","1999-01-01","NO",-34.8939568485644
"NO-1999-04-01","1999-04-01","NO",-34.0213304183934
"NO-1999-07-01","1999-07-01","NO",-33.6503270907677
"NO-1999-10-01","1999-10-01","NO",-33.7823370735728
"NO-2000-01-01","2000-01-01","NO",-35.1186664488752
"NO-2000-04-01","2000-04-01","NO",-35.2605368429022
"NO-2000-07-01","2000-07-01","NO",-35.6090820852126
"NO-2000-10-01","2000-10-01","NO",-35.6653478540234
"NO-2001-01-01","2001-01-01","NO",-35.1302908048461
"NO-2001-04-01","2001-04-01","NO",-34.1047784298248
"NO-2001-07-01","2001-07-01","NO",-32.589590395371
"NO-2001-10-01","2001-10-01","NO",-30.1854211059535
"NO-2002-01-01","2002-01-01","NO",-28.1928834920696
"NO-2002-04-01","2002-04-01","NO",-25.8125150206553
"NO-2002-07-01","2002-07-01","NO",-23.8447826764451
"NO-2002-10-01","2002-10-01","NO",-22.5900889128813
"NO-2003-01-01","2003-01-01","NO",-21.948776571451
"NO-2003-04-01","2003-04-01","NO",-20.0211320184232
"NO-2003-07-01","2003-07-01","NO",-18.5073867481171
"NO-2003-10-01","2003-10-01","NO",-16.907722202026
"NO-2004-01-01","2004-01-01","NO",-15.9222735531824
"NO-2004-04-01","2004-04-01","NO",-15.3511337052978
"NO-2004-07-01","2004-07-01","NO",-15.0943557564176
"NO-2004-10-01","2004-10-01","NO",-14.7519544267463
"NO-2005-01-01","2005-01-01","NO",-14.4239067005947
"NO-2005-04-01","2005-04-01","NO",-13.7101526823898
"NO-2005-07-01","2005-07-01","NO",-13.4105964167935
"NO-2005-10-01","2005-10-01","NO",-12.925107673082
"NO-2006-01-01","2006-01-01","NO",-13.2535226940442
"NO-2006-04-01","2006-04-01","NO",-12.7956454097002
"NO-2006-07-01","2006-07-01","NO",-12.2512466162634
"NO-2006-10-01","2006-10-01","NO",-11.0200651208286
"NO-2007-01-01","2007-01-01","NO",-10.1018091023808
"NO-2007-04-01","2007-04-01","NO",-8.59615918973807
"NO-2007-07-01","2007-07-01","NO",-7.40277075720053
"NO-2007-10-01","2007-10-01","NO",-6.82127768866364
"NO-2008-01-01","2008-01-01","NO",-7.75129536109836
"NO-2008-04-01","2008-04-01","NO",-8.39242209828144
"NO-2008-07-01","2008-07-01","NO",-9.44423684575771
"NO-2008-10-01","2008-10-01","NO",-9.10629756800535
"NO-2009-01-01","2009-01-01","NO",-7.17813861892263
"NO-2009-04-01","2009-04-01","NO",-4.05927158665179
"NO-2009-07-01","2009-07-01","NO",-1.14919011399567
"NO-2009-10-01","2009-10-01","NO",0.952622304426285
"NO-2010-01-01","2010-01-01","NO",0.346685046962591
"NO-2010-04-01","2010-04-01","NO",0.633515110413242
"NO-2010-07-01","2010-07-01","NO",1.61362862486254
"NO-2010-10-01","2010-10-01","NO",1.38754013660932
"NO-2011-01-01","2011-01-01","NO",1.15576015787613
"NO-2011-04-01","2011-04-01","NO",1.21879573203761
"NO-2011-07-01","2011-07-01","NO",0.777151013068263
"NO-2011-10-01","2011-10-01","NO",0.831327107954536
"NO-2012-01-01","2012-01-01","NO",0.581823180803582
"NO-2012-04-01","2012-04-01","NO",0.829136317406778
"NO-2012-07-01","2012-07-01","NO",1.37376214899443
"NO-2012-10-01","2012-10-01","NO",2.21619423395846
"NO-2013-01-01","2013-01-01","NO",3.05692269628472
"NO-2013-04-01","2013-04-01","NO",4.29643211947318
"NO-2013-07-01","2013-07-01","NO",4.43519944471757
"NO-2013-10-01","2013-10-01","NO",4.67369087213095
"NO-2014-01-01","2014-01-01","NO",4.91236151382788
"NO-2014-04-01","2014-04-01","NO",5.551654797696
"NO-2014-07-01","2014-07-01","NO",6.59200187071875
"NO-2014-10-01","2014-10-01","NO",7.93382000074237
"NO-2015-01-01","2015-01-01","NO",9.17750997560962
"NO-2015-04-01","2015-04-01","NO",10.8234527486116
"NO-2015-07-01","2015-07-01","NO",12.172006329266
"NO-2015-10-01","2015-10-01","NO",13.8235016684574
"NO-2016-01-01","2016-01-01","NO",15.2782392870553
"NO-2016-04-01","2016-04-01","NO",17.5364851471752
"NO-2016-07-01","2016-07-01","NO",19.8984670153324
"NO-2016-10-01","2016-10-01","NO",20.2643688168341
"NO-2017-01-01","2017-01-01","NO",19.934324730814
"NO-2017-04-01","2017-04-01","NO",20.3084182754876
"NO-2017-07-01","2017-07-01","NO",20.1866831332581
"NO-2017-10-01","2017-10-01","NO",19.9691022154804
"NO-2018-01-01","2018-01-01","NO",19.7556079668046
"NO-2018-04-01","2018-04-01","NO",19.6460829091248
"NO-2018-07-01","2018-07-01","NO",18.8403601753144
"NO-2018-10-01","2018-10-01","NO",18.0382237830398
"NO-2019-01-01","2019-01-01","NO",18.2394106490661
"NZ-1999-01-01","1999-01-01","NZ",-23.3563874053986
"NZ-1999-04-01","1999-04-01","NZ",-22.7495241576768
"NZ-1999-07-01","1999-07-01","NZ",-21.4402949941185
"NZ-1999-10-01","1999-10-01","NZ",-20.6289384272651
"NZ-2000-01-01","2000-01-01","NZ",-20.7156393689205
"NZ-2000-04-01","2000-04-01","NZ",-20.6005311585427
"NZ-2000-07-01","2000-07-01","NZ",-20.4836953464905
"NZ-2000-10-01","2000-10-01","NZ",-19.965161981795
"NZ-2001-01-01","2001-01-01","NZ",-19.8449099042499
"NZ-2001-04-01","2001-04-01","NZ",-19.822868040743
"NZ-2001-07-01","2001-07-01","NZ",-19.798915705887
"NZ-2001-10-01","2001-10-01","NZ",-19.3728826571255
"NZ-2002-01-01","2002-01-01","NZ",-19.2445491546119
"NZ-2002-04-01","2002-04-01","NZ",-18.5136470262944
"NZ-2002-07-01","2002-07-01","NZ",-18.2798599887469
"NZ-2002-10-01","2002-10-01","NZ",-16.9428254744267
"NZ-2003-01-01","2003-01-01","NZ",-15.6021352161397
"NZ-2003-04-01","2003-04-01","NZ",-14.3573385896288
"NZ-2003-07-01","2003-07-01","NZ",-12.7079459653009
"NZ-2003-10-01","2003-10-01","NZ",-10.7534318202117
"NZ-2004-01-01","2004-01-01","NZ",-9.59323886155737
"NZ-2004-04-01","2004-04-01","NZ",-8.62678291294952
"NZ-2004-07-01","2004-07-01","NZ",-7.65345581490648
"NZ-2004-10-01","2004-10-01","NZ",-5.77262784098933
"NZ-2005-01-01","2005-01-01","NZ",-3.78365013111656
"NZ-2005-04-01","2005-04-01","NZ",-2.08585939363847
"NZ-2005-07-01","2005-07-01","NZ",-0.378582877783728
"NZ-2005-10-01","2005-10-01","NZ",1.83885738187367
"NZ-2006-01-01","2006-01-01","NZ",3.16714029721318
"NZ-2006-04-01","2006-04-01","NZ",5.0069401829729
"NZ-2006-07-01","2006-07-01","NZ",6.6589234360391
"NZ-2006-10-01","2006-10-01","NZ",8.22374393594505
"NZ-2007-01-01","2007-01-01","NZ",9.90203891492111
"NZ-2007-04-01","2007-04-01","NZ",11.0944250458357
"NZ-2007-07-01","2007-07-01","NZ",11.1014942464516
"NZ-2007-10-01","2007-10-01","NZ",12.0238106984819
"NZ-2008-01-01","2008-01-01","NZ",12.4619108298918
"NZ-2008-04-01","2008-04-01","NZ",12.4163010091341
"NZ-2008-07-01","2008-07-01","NZ",13.0874564498715
"NZ-2008-10-01","2008-10-01","NZ",13.5758213250195
"NZ-2009-01-01","2009-01-01","NZ",14.4818070888578
"NZ-2009-04-01","2009-04-01","NZ",15.5057912561041
"NZ-2009-07-01","2009-07-01","NZ",15.7481151369626
"NZ-2009-10-01","2009-10-01","NZ",16.3090812771424
"NZ-2010-01-01","2010-01-01","NZ",16.1889528520989
"NZ-2010-04-01","2010-04-01","NZ",15.7879522645621
"NZ-2010-07-01","2010-07-01","NZ",15.5062614448906
"NZ-2010-10-01","2010-10-01","NZ",14.9440228535469
"NZ-2011-01-01","2011-01-01","NZ",14.9013401853526
"NZ-2011-04-01","2011-04-01","NZ",14.5782797750654
"NZ-2011-07-01","2011-07-01","NZ",13.9748707041018
"NZ-2011-10-01","2011-10-01","NZ",13.5911056081711
"NZ-2012-01-01","2012-01-01","NZ",13.8269421858086
"NZ-2012-04-01","2012-04-01","NZ",14.3823041577742
"NZ-2012-07-01","2012-07-01","NZ",15.3570806774903
"NZ-2012-10-01","2012-10-01","NZ",16.9511249426088
"NZ-2013-01-01","2013-01-01","NZ",18.1642517580891
"NZ-2013-04-01","2013-04-01","NZ",19.5962335510641
"NZ-2013-07-01","2013-07-01","NZ",19.8467973380453
"NZ-2013-10-01","2013-10-01","NZ",19.7156211449612
"NZ-2014-01-01","2014-01-01","NZ",19.7023333807403
"NZ-2014-04-01","2014-04-01","NZ",19.9065131652645
"NZ-2014-07-01","2014-07-01","NZ",20.3276903625843
"NZ-2014-10-01","2014-10-01","NZ",21.8653450704646
"NZ-2015-01-01","2015-01-01","NZ",23.3189065674426
"NZ-2015-04-01","2015-04-01","NZ",24.5877494686887
"NZ-2015-07-01","2015-07-01","NZ",25.8711900921166
"NZ-2015-10-01","2015-10-01","NZ",27.4684832862623
"NZ-2016-01-01","2016-01-01","NZ",28.5788192216856
"NZ-2016-04-01","2016-04-01","NZ",30.5013193977383
"NZ-2016-07-01","2016-07-01","NZ",32.2350338667239
"NZ-2016-10-01","2016-10-01","NZ",33.278936427647
"NZ-2017-01-01","2017-01-01","NZ",34.031920291926
"NZ-2017-04-01","2017-04-01","NZ",35.0927954736426
"NZ-2017-07-01","2017-07-01","NZ",35.5602869070788
"NZ-2017-10-01","2017-10-01","NZ",36.4330317945241
"NZ-2018-01-01","2018-01-01","NZ",37.6095784375493
"NZ-2018-04-01","2018-04-01","NZ",38.6883840551498
"NZ-2018-07-01","2018-07-01","NZ",39.9678118423726
"NZ-2018-10-01","2018-10-01","NZ",41.6461282733049
"NZ-2019-01-01","2019-01-01","NZ",42.921499902504
"PL-1999-01-01","1999-01-01","PL",-44.208010830793
"PL-1999-04-01","1999-04-01","PL",-43.4444487910975
"PL-1999-07-01","1999-07-01","PL",-42.3897483228963
"PL-1999-10-01","1999-10-01","PL",-41.8457351595507
"PL-2000-01-01","2000-01-01","PL",-40.8141290600558
"PL-2000-04-01","2000-04-01","PL",-38.5965451690701
"PL-2000-07-01","2000-07-01","PL",-38.2944965959212
"PL-2000-10-01","2000-10-01","PL",-37.7093999585798
"PL-2001-01-01","2001-01-01","PL",-36.4425761387718
"PL-2001-04-01","2001-04-01","PL",-35.2952517447283
"PL-2001-07-01","2001-07-01","PL",-33.4685622782341
"PL-2001-10-01","2001-10-01","PL",-32.9635550029503
"PL-2002-01-01","2002-01-01","PL",-31.4811935111306
"PL-2002-04-01","2002-04-01","PL",-29.4223589861434
"PL-2002-07-01","2002-07-01","PL",-27.4878539083673
"PL-2002-10-01","2002-10-01","PL",-26.3784072022863
"PL-2003-01-01","2003-01-01","PL",-25.294679072746
"PL-2003-04-01","2003-04-01","PL",-25.0372637785809
"PL-2003-07-01","2003-07-01","PL",-24.3066923419133
"PL-2003-10-01","2003-10-01","PL",-24.1034331917342
"PL-2004-01-01","2004-01-01","PL",-23.6278939902718
"PL-2004-04-01","2004-04-01","PL",-22.7804221411998
"PL-2004-07-01","2004-07-01","PL",-22.3613059784286
"PL-2004-10-01","2004-10-01","PL",-22.0707768848388
